Team,W
BOS,16
OKC,6
ORL,3
MIN,9
DAL,13
IND,8
PHI,2
DEN,7
NYK,7
LAL,1
MIL,2
CLE,5
LAC,2
PHO,0
NOP,0
MIA,1
