Team,2022,2023,2024,2025
ATL,6,2,4,3.0
BOS,5,7,7,7.0
BRK,4,6,4,1.0
CHI,3,3,3,5.0
CHO,6,1,3,4.0
CLE,4,3,2,7.0
DAL,4,7,4,3.0
DEN,4,4,3,6.0
DET,0,3,2,2.0
GSW,7,5,5,4.0
HOU,3,2,1,3.0
IND,4,4,6,6.0
LAC,6,5,4,4.0
LAL,4,3,3,2.0
MEM,3,3,5,4.0
MIA,5,1,6,5.0
MIL,6,4,3,6.0
MIN,4,4,3,5.0
NOP,1,4,4,3.0
NYK,3,4,3,4.0
OKC,3,4,6,6.0
ORL,1,4,1,0.0
PHI,5,5,6,4.0
PHO,4,5,3,4.0
POR,2,6,2,2.0
SAC,3,4,3,3.0
SAS,3,3,3,2.0
TOR,3,1,2,3.0
UTA,5,5,2,4.0
WAS,3,3,2,3.0
